ano,componente,natureza_contabil,valor_reais_dez_2025,pib_reais_dez_2025,participacao_pib_pct,composicao_pct,total_calculado_reais_dez_2025,total_reportado_reais_dez_2025
2001,Ministérios Públicos,Despesa pública atribuída,6354034836.29,5408859154773.726,0.11747458483333006,20.401007413502903,31145691521.51,31145691521.51
2001,Serviços de defesa criminal,Serviço jurídico valorado,21014610726.28,5408859154773.726,0.3885220547429678,67.4719670673126,31145691521.51,31145691521.51
2002,Tribunais de Justiça,Despesa pública atribuída,4044927542.68,5517031684759.986,0.07331709828409244,12.33249493203917,32798939427.670002,32798939427.670002
2002,Ministérios Públicos,Despesa pública atribuída,6804685671.25,5517031684759.986,0.12333961557710416,20.74666373361267,32798939427.670002,32798939427.670002
2002,Serviços de defesa criminal,Serviço jurídico valorado,21949326213.74,5517031684759.986,0.3978466586365978,66.92084133434815,32798939427.670002,32798939427.670002
2003,Tribunais de Justiça,Despesa pública atribuída,4439434104.19,5734429605229.452,0.07741718723238845,12.24047913861704,36268466731.7,36268466731.7
2003,Ministérios Públicos,Despesa pública atribuída,7468354703.15,5734429605229.452,0.13023709797290586,20.59186774670675,36268466731.7,36268466731.7
2003,Serviços de defesa criminal,Serviço jurídico valorado,24360677924.36,5734429605229.452,0.4248143163557983,67.16765311467621,36268466731.7,36268466731.7
2004,Tribunais de Justiça,Despesa pública atribuída,4478040653.62,6093807429961.039,0.07348510278816983,12.736105361224542,35160204211.67,35160204211.67
2004,Ministérios Públicos,Despesa pública atribuída,7533301585.62,6093807429961.039,0.1236222455698467,21.425647986195788,35160204211.67,35160204211.67
2004,Serviços de defesa criminal,Serviço jurídico valorado,23148861972.43,6093807429961.039,0.379875180476092,65.83824665257967,35160204211.67,35160204211.67
2005,Tribunais de Justiça,Despesa pública atribuída,4924243469.62,6360874228064.656,0.07741457059304627,13.357011421945101,36866356657.67,36866356657.67
2005,Ministérios Públicos,Despesa pública atribuída,8283938000.34,6360874228064.656,0.13023269606229032,22.470183526032095,36866356657.67,36866356657.67
2005,Serviços de defesa criminal,Serviço jurídico valorado,23658175187.71,6360874228064.656,0.3719327617472509,64.17280505202281,36866356657.67,36866356657.67
2006,Tribunais de Justiça,Despesa pública atribuída,5382024704.7,6853973049993.364,0.07852415913285814,13.414417067091744,40121197050.77,40121197050.77
2006,Ministérios Públicos,Despesa pública atribuída,9054052514.9,6853973049993.364,0.13209933054680986,22.566755681399183,40121197050.77,40121197050.77
2006,Serviços de defesa criminal,Serviço jurídico valorado,25685119831.17,6853973049993.364,0.37474789649479096,64.01882725150908,40121197050.77,40121197050.77
2007,Tribunais de Justiça,Despesa pública atribuída,5614433865.47,7427091462321.764,0.07559397772267216,13.51002036642543,41557552936.21,41557552936.21
2007,Ministérios Públicos,Despesa pública atribuída,8537534665.15,7427091462321.764,0.11495125256584768,20.543882067009438,41557552936.21,41557552936.21
2007,Serviços de defesa criminal,Serviço jurídico valorado,27405584405.59,7427091462321.764,0.3689948419865401,65.94609756656513,41557552936.21,41557552936.21
2008,Tribunais de Justiça,Despesa pública atribuída,6070658146.59,7980823565565.371,0.0760655601106494,13.10588420478015,46320096009.82,46320096009.82
2008,Ministérios Públicos,Despesa pública atribuída,11193760729.06,7980823565565.371,0.14025821567284605,24.166100015610695,46320096009.82,46320096009.82
2008,Serviços de defesa criminal,Serviço jurídico valorado,29055677134.17,7980823565565.371,0.3640686565173009,62.72801577960915,46320096009.82,46320096009.82
2009,Tribunais de Justiça,Despesa pública atribuída,6679058120.34,8207491755843.925,0.08137757939975213,14.84011967699403,45006767234.46,45006767234.46
2009,Ministérios Públicos,Despesa pública atribuída,11447352584.2,8207491755843.925,0.1394744329295149,25.434736346571434,45006767234.46,45006767234.46
2009,Serviços de defesa criminal,Serviço jurídico valorado,26880356529.92,8207491755843.925,0.32751000341584946,59.72514397643454,45006767234.46,45006767234.46
2010,Tribunais de Justiça,Despesa pública atribuída,7167084927.57,9058287838117.457,0.07912185012945562,15.037476592984019,47661486840.91,47661486840.91
2010,Ministérios Públicos,Despesa pública atribuída,11835160265.1,9058287838117.457,0.1306555993429289,24.831705952868738,47661486840.91,47661486840.91
2010,Serviços de defesa criminal,Serviço jurídico valorado,28659241648.24,9058287838117.457,0.316386961425992,60.130817454147234,47661486840.91,47661486840.91
2011,Tribunais de Justiça,Despesa pública atribuída,7255376374.81,9566475208257.15,0.07584168899060793,15.403858274383383,47101033037.13,47101033037.130005
2011,Ministérios Públicos,Despesa pública atribuída,12266161023.32,9566475208257.15,0.12822027712707246,26.042233540080787,47101033037.13,47101033037.130005
2011,Serviços de defesa criminal,Serviço jurídico valorado,27579495639.0,9566475208257.15,0.2882931804934298,58.55390818553584,47101033037.13,47101033037.130005
2012,Tribunais de Justiça,Despesa pública atribuída,7809326669.99,9972838868422.896,0.07830595453333505,15.531498592077345,50280574174.43,50280574174.42999
2012,Ministérios Públicos,Despesa pública atribuída,12972572983.71,9972838868422.896,0.13007903922708702,25.800367630461853,50280574174.43,50280574174.42999
2012,Serviços de defesa criminal,Serviço jurídico valorado,29498674520.73,9972838868422.896,0.29579014471127135,58.6681337774608,50280574174.43,50280574174.42999
2013,Tribunais de Justiça,Despesa pública atribuída,7912633594.3,10440534674154.057,0.07578762813640212,14.767280378981956,53582199235.29,53582199235.29
2013,Ministérios Públicos,Despesa pública atribuída,13582463087.42,10440534674154.057,0.13009355853243712,25.348834652673972,53582199235.29,53582199235.29
2013,Serviços de defesa criminal,Serviço jurídico valorado,32087102553.57,10440534674154.057,0.30733198590875666,59.88388496834407,53582199235.29,53582199235.29
2014,Tribunais de Justiça,Despesa pública atribuída,8366136708.98,10620309594750.904,0.07877488536788955,15.802901618078304,52940509984.63,52940509984.63
2014,Ministérios Públicos,Despesa pública atribuída,14459034948.44,10620309594750.904,0.1361451360663383,27.311854291992717,52940509984.63,52940509984.63
2014,Serviços de defesa criminal,Serviço jurídico valorado,30115338327.21,10620309594750.904,0.2835636575236425,56.88524408992899,52940509984.63,52940509984.63
2015,Tribunais de Justiça,Despesa pública atribuída,8981840705.45,9973912529656.303,0.09005333342099715,19.513190055250554,46029586551.55,46029586551.55
2015,Ministérios Públicos,Despesa pública atribuída,15284361924.42,9973912529656.303,0.15324339248989477,33.20551642866172,46029586551.55,46029586551.55
2015,Serviços de defesa criminal,Serviço jurídico valorado,21763383921.68,9973912529656.303,0.21820307584379786,47.28129351608773,46029586551.55,46029586551.55
2016,Tribunais de Justiça,Despesa pública atribuída,8969051777.67,9747820129596.121,0.09201084610125661,19.552367938762895,45871946588.57,45871946588.57001
2016,Ministérios Públicos,Despesa pública atribuída,16101557676.27,9747820129596.121,0.1651811119019605,35.1010996343505,45871946588.57,45871946588.57001
2016,Serviços de defesa criminal,Serviço jurídico valorado,20801337134.63,9747820129596.121,0.21339475757737292,45.34653242688661,45871946588.57,45871946588.57001
2017,Tribunais de Justiça,Despesa pública atribuída,10171476351.74,9960117492699.11,0.10212205186531001,21.62178272708851,47042727605.42,47042727605.42
2017,Ministérios Públicos,Despesa pública atribuída,16692704076.86,9960117492699.11,0.16759545345821433,35.48413309889956,47042727605.42,47042727605.42
2017,Serviços de defesa criminal,Serviço jurídico valorado,20178547176.82,9960117492699.11,0.2025934653041104,42.89408417401193,47042727605.42,47042727605.42
2018,Tribunais de Justiça,Despesa pública atribuída,9469935569.4,10181388857657.186,0.09301221770228216,19.68337709656361,48111335381.840004,48111335381.840004
2018,Ministérios Públicos,Despesa pública atribuída,18245225246.72,10181388857657.186,0.17920173270858022,37.922924196377224,48111335381.840004,48111335381.840004
2018,Serviços de defesa criminal,Serviço jurídico valorado,20396174565.72,10181388857657.186,0.20032801861192553,42.39369870705916,48111335381.840004,48111335381.840004
2019,Tribunais de Justiça,Despesa pública atribuída,8727784827.06,10400422816747.389,0.08391759624431801,17.859310791511522,48869662043.22,48869662043.22
2019,Ministérios Públicos,Despesa pública atribuída,19779133462.61,10400422816747.389,0.1901762439000119,40.47323561418834,48869662043.22,48869662043.22
2019,Serviços de defesa criminal,Serviço jurídico valorado,20362743753.55,10400422816747.389,0.19578765317849078,41.667453594300135,48869662043.22,48869662043.22
2020,Tribunais de Justiça,Despesa pública atribuída,9719871828.09,10268069828543.287,0.09466113875726283,16.275516466296416,59720819601.75,59720819601.75
2020,Ministérios Públicos,Despesa pública atribuída,20684751529.01,10268069828543.287,0.20144732042540567,34.63574623882736,59720819601.75,59720819601.75
2020,Serviços de defesa criminal,Serviço jurídico valorado,29316196244.65,10268069828543.287,0.2855083451337323,49.08873729487622,59720819601.75,59720819601.75
2021,Tribunais de Justiça,Despesa pública atribuída,9989229445.95,10981371629335.133,0.09096522532089918,16.240551350659043,61507945329.36,61507945329.36
2021,Ministérios Públicos,Despesa pública atribuída,19772222145.13,10981371629335.133,0.18005239065319847,32.14580171594838,61507945329.36,61507945329.36
2021,Serviços de defesa criminal,Serviço jurídico valorado,31746493738.28,10981371629335.133,0.2890940659313803,51.61364693339257,61507945329.36,61507945329.36
2022,Tribunais de Justiça,Despesa pública atribuída,11125703382.25,11597842301725.111,0.09592907967540752,18.75259761113262,59328865328.21001,59328865328.21001
2022,Ministérios Públicos,Despesa pública atribuída,17360048005.4,11597842301725.111,0.14968342863928918,29.260711306989304,59328865328.21001,59328865328.21001
2022,Serviços de defesa criminal,Serviço jurídico valorado,30843113940.56,11597842301725.111,0.26593838007240594,51.986691081878064,59328865328.21001,59328865328.21001
2023,Tribunais de Justiça,Despesa pública atribuída,12154368565.89,12028245971591.766,0.10104855350145076,18.534381801013346,65577415510.16,65577415510.16
2023,Ministérios Públicos,Despesa pública atribuída,19185714849.14,12028245971591.766,0.1595055080720223,29.256588872685185,65577415510.16,65577415510.16
2023,Serviços de defesa criminal,Serviço jurídico valorado,34237332095.13,12028245971591.766,0.2846411037485558,52.20902932630146,65577415510.16,65577415510.16
2024,Tribunais de Justiça,Despesa pública atribuída,11879688336.46,12345427328384.613,0.09622743725643433,17.291059050047966,68704226282.92999,68704226282.92999
2024,Ministérios Públicos,Despesa pública atribuída,21326023769.98,12345427328384.613,0.17274431417167063,31.04033758004577,68704226282.92999,68704226282.92999
2024,Serviços de defesa criminal,Serviço jurídico valorado,35498514176.49,12345427328384.613,0.2875438268132833,51.66860336990628,68704226282.92999,68704226282.92999
2025,Tribunais de Justiça,Despesa pública atribuída,12765972115.23,12700000000000.0,0.10051946547425197,17.31240654365853,73738865148.73999,73738865148.73999
2025,Ministérios Públicos,Despesa pública atribuída,22751320216.13,12700000000000.0,0.17914425367031497,30.853906105332516,73738865148.73999,73738865148.73999
2025,Serviços de defesa criminal,Serviço jurídico valorado,38221572817.38,12700000000000.0,0.30095726627858266,51.83368735100896,73738865148.73999,73738865148.73999
