ano,componente,natureza_contabil,valor_reais_dez_2025,pib_reais_dez_2025,participacao_pib_pct,composicao_pct,total_calculado_reais_dez_2025,total_reportado_reais_dez_2025
2006,Losses — transport and cargo,Perda material/sinistro,2373853217.84,6853973049993.364,0.034634703120729346,3.042387428772014,78026000087.64,78026000087.64
2006,Losses — vehicles,Perda material/sinistro,22453420196.0,6853973049993.364,0.3275971474095851,28.776843835106213,78026000087.64,78026000087.64
2007,Premiums — automobiles,Insurance premium,28920658964.0,7427091462321.764,0.3893941405019293,39.29509541186329,73598648026.87,73598648026.87
2007,Premiums — property,Insurance premium,11868791751.0,7427091462321.764,0.15980403380261765,16.12637197719562,73598648026.87,73598648026.87
2007,Premiums — transport and cargo,Insurance premium,4317376736.0,7427091462321.764,0.058130114027845244,5.866108755725753,73598648026.87,73598648026.87
2007,Losses — property,Perda material/sinistro,5641589449.86,7427091462321.764,0.07595960650922692,7.665343863110532,73598648026.87,73598648026.87
2007,Losses — transport and cargo,Perda material/sinistro,2641111028.01,7427091462321.764,0.03556050226940883,3.5885319891280636,73598648026.87,73598648026.87
2007,Losses — vehicles,Perda material/sinistro,20209120098.0,7427091462321.764,0.27210005694049283,27.45854800297675,73598648026.87,73598648026.87
2008,Premiums — automobiles,Insurance premium,30604077295.0,7980823565565.371,0.38347016499708786,39.791519988219065,76911053671.89,76911053671.89001
2008,Premiums — property,Insurance premium,12438344128.0,7980823565565.371,0.15585288943947295,16.17237514527259,76911053671.89,76911053671.89001
2008,Premiums — transport and cargo,Insurance premium,4745979509.0,7980823565565.371,0.05946729018640809,6.170737862007207,76911053671.89,76911053671.89001
2008,Losses — property,Perda material/sinistro,6568601289.16,7980823565565.371,0.08230480520207657,8.540516577997083,76911053671.89,76911053671.89001
2008,Losses — transport and cargo,Perda material/sinistro,3099992310.73,7980823565565.371,0.0388430126948984,4.030619998985929,76911053671.89,76911053671.89001
2008,Losses — vehicles,Perda material/sinistro,19454059140.0,7980823565565.371,0.2437600453158477,25.29423042751813,76911053671.89,76911053671.89001
2009,Premiums — automobiles,Insurance premium,32838174533.0,8207491755843.925,0.4001000002177091,41.83280071422509,78498627804.84,78498627804.84
2009,Premiums — property,Insurance premium,12631386256.0,8207491755843.925,0.15390068771017845,16.091219183351363,78498627804.84,78498627804.84
2009,Premiums — transport and cargo,Insurance premium,4146882049.0,8207491755843.925,0.0505255706903065,5.282744635116177,78498627804.84,78498627804.84
2009,Losses — property,Perda material/sinistro,5245091120.52,8207491755843.925,0.0639061393730353,6.681761537997997,78498627804.84,78498627804.84
2009,Losses — transport and cargo,Perda material/sinistro,2879612389.32,8207491755843.925,0.03508516944009903,3.66836016099437,78498627804.84,78498627804.84
2009,Losses — vehicles,Perda material/sinistro,20757481457.0,8207491755843.925,0.2529089528749169,26.443113768315012,78498627804.84,78498627804.84
2010,Premiums — automobiles,Insurance premium,35345969536.0,9058287838117.457,0.3902058553191857,43.56905637425052,81126314126.21,81126314126.20999
2010,Premiums — property,Insurance premium,13295377451.0,9058287838117.457,0.146775833232554,16.38848947373116,81126314126.21,81126314126.20999
2010,Premiums — transport and cargo,Insurance premium,4589762311.0,9058287838117.457,0.05066920364007631,5.657550648559733,81126314126.21,81126314126.20999
2010,Losses — property,Perda material/sinistro,5511516296.54,9058287838117.457,0.0608450117178594,6.793746709564066,81126314126.21,81126314126.20999
2010,Losses — transport and cargo,Perda material/sinistro,2968158338.67,9058287838117.457,0.03276732194554395,3.6586875302289346,81126314126.21,81126314126.20999
2010,Losses — vehicles,Perda material/sinistro,19415530193.0,9058287838117.457,0.21433995629172942,23.932469263665585,81126314126.21,81126314126.20999
2011,Premiums — automobiles,Insurance premium,32815673009.0,9566475208257.15,0.3430278372610601,38.8059138654103,84563587711.95,84563587711.95
2011,Premiums — property,Insurance premium,15265768318.0,9566475208257.15,0.15957568472893335,18.05241325616408,84563587711.95,84563587711.95
2011,Premiums — transport and cargo,Insurance premium,4875992150.0,9566475208257.15,0.05096957911720051,5.7660658469330235,84563587711.95,84563587711.95
2011,Losses — property,Perda material/sinistro,7644130121.25,9566475208257.15,0.07990539832949226,9.039505451552381,84563587711.95,84563587711.95
2011,Losses — transport and cargo,Perda material/sinistro,3030036980.7,9566475208257.15,0.03167349430942623,3.583146201200986,84563587711.95,84563587711.95
2011,Losses — vehicles,Perda material/sinistro,20931987133.0,9566475208257.15,0.21880563820343035,24.752955378739237,84563587711.95,84563587711.95
2012,Premiums — automobiles,Insurance premium,36094117914.0,9972838868422.896,0.3619242062386587,40.431200826878616,89272930746.11,89272930746.11
2012,Premiums — property,Insurance premium,15104424214.0,9972838868422.896,0.15145561272252472,16.919377562451274,89272930746.11,89272930746.11
2012,Premiums — transport and cargo,Insurance premium,4818748833.0,9972838868422.896,0.04831872746142179,5.397771522371548,89272930746.11,89272930746.11
2012,Losses — property,Perda material/sinistro,8407341943.29,9972838868422.896,0.08430239427521741,9.417571343322727,89272930746.11,89272930746.11
2012,Losses — transport and cargo,Perda material/sinistro,3281854229.82,9972838868422.896,0.03290792394341564,3.6762030801402856,89272930746.11,89272930746.11
2012,Losses — vehicles,Perda material/sinistro,21566443612.0,9972838868422.896,0.21625180048066409,24.157875664835547,89272930746.11,89272930746.11
2013,Premiums — automobiles,Insurance premium,40436395121.0,10440534674154.057,0.3873019570645347,43.686410379778266,92560580669.08,92560580669.08
2013,Premiums — property,Insurance premium,16705590088.0,10440534674154.057,0.1600070361277122,18.04827710375474,92560580669.08,92560580669.08
2013,Premiums — transport and cargo,Insurance premium,4858370378.0,10440534674154.057,0.046533731553299484,5.248854688335967,92560580669.08,92560580669.08
2013,Losses — property,Perda material/sinistro,7602740669.16,10440534674154.057,0.07281945711057189,8.21379966958192,92560580669.08,92560580669.08
2013,Losses — transport and cargo,Perda material/sinistro,3279858956.92,10440534674154.057,0.0314146646630983,3.543472753964304,92560580669.08,92560580669.08
2013,Losses — vehicles,Perda material/sinistro,19677625456.0,10440534674154.057,0.1884733499780688,21.259185404584805,92560580669.08,92560580669.08
2014,Premiums — automobiles,Insurance premium,40251451972.0,10620309594750.904,0.3790045065342945,42.24865028296134,95272752389.52,95272752389.51999
2014,Premiums — property,Insurance premium,16812578347.0,10620309594750.904,0.15830591563271967,17.64678559748357,95272752389.52,95272752389.51999
2014,Premiums — transport and cargo,Insurance premium,4591634482.0,10620309594750.904,0.04323446921236099,4.819462403297881,95272752389.52,95272752389.51999
2014,Losses — property,Perda material/sinistro,8855614808.4,10620309594750.904,0.08338377266117453,9.29501309271938,95272752389.52,95272752389.51999
2014,Losses — transport and cargo,Perda material/sinistro,3191393139.12,10620309594750.904,0.030049906837907515,3.3497438239971045,95272752389.52,95272752389.51999
2014,Losses — vehicles,Perda material/sinistro,21570079641.0,10620309594750.904,0.203102173703684,22.64034479954072,95272752389.52,95272752389.51999
2015,Premiums — automobiles,Insurance premium,37670007114.0,9973912529656.303,0.3776853566942009,41.955162354876485,89786345707.28,89786345707.28
2015,Premiums — property,Insurance premium,16395926907.0,9973912529656.303,0.16438811608031015,18.26104713121273,89786345707.28,89786345707.28
2015,Premiums — transport and cargo,Insurance premium,4162822177.0,9973912529656.303,0.04173710331449487,4.636364409541253,89786345707.28,89786345707.28
2015,Losses — property,Perda material/sinistro,9278693577.04,9973912529656.303,0.09302962653272578,10.334192247104308,89786345707.28,89786345707.28
2015,Losses — transport and cargo,Perda material/sinistro,2789823828.24,9973912529656.303,0.02797120808854874,3.107180503074865,89786345707.28,89786345707.28
2015,Losses — vehicles,Perda material/sinistro,19489072104.0,9973912529656.303,0.19540047144038455,21.706053354190356,89786345707.28,89786345707.28
2016,Premiums — automobiles,Insurance premium,34314977805.0,9747820129596.121,0.3520271952989121,41.40954704131395,82867310214.15,82867310214.15
2016,Premiums — property,Insurance premium,15935178845.0,9747820129596.121,0.16347428074321924,19.229752726158825,82867310214.15,82867310214.15
2016,Premiums — transport and cargo,Insurance premium,3984552743.0,9747820129596.121,0.04087634660904531,4.808352935195932,82867310214.15,82867310214.15
2016,Losses — property,Perda material/sinistro,5774918129.6,9747820129596.121,0.059243174913192316,6.968873630236287,82867310214.15,82867310214.15
2016,Losses — transport and cargo,Perda material/sinistro,2430452608.55,9747820129596.121,0.02493329355935398,2.9329449722322334,82867310214.15,82867310214.15
2016,Losses — vehicles,Perda material/sinistro,20427230083.0,9747820129596.121,0.20955690412238204,24.650528694862782,82867310214.15,82867310214.15
2017,Premiums — automobiles,Insurance premium,35847528021.0,9960117492699.11,0.35991069429930606,41.97185986771008,85408481144.24,85408481144.23999
2017,Premiums — property,Insurance premium,16202603810.0,9960117492699.11,0.16267482609393624,18.970719995168434,85408481144.24,85408481144.23999
2017,Premiums — transport and cargo,Insurance premium,4105524817.0,9960117492699.11,0.04121964243905156,4.80692872885362,85408481144.24,85408481144.23999
2017,Losses — property,Perda material/sinistro,7177849247.48,9960117492699.11,0.07206590939054136,8.404141077462631,85408481144.24,85408481144.23999
2017,Losses — transport and cargo,Perda material/sinistro,2398056935.76,9960117492699.11,0.024076592846598507,2.8077503587847454,85408481144.24,85408481144.23999
2017,Losses — vehicles,Perda material/sinistro,19676918313.0,9960117492699.11,0.19755709033978192,23.038599972020485,85408481144.24,85408481144.23999
2018,Premiums — automobiles,Insurance premium,35981162238.0,10181388857657.186,0.3534013162746397,42.739259497079985,84187612657.3,84187612657.3
2018,Premiums — property,Insurance premium,17089469814.0,10181388857657.186,0.16785008462914575,20.299268828973204,84187612657.3,84187612657.3
2018,Premiums — transport and cargo,Insurance premium,4568417978.0,10181388857657.186,0.044870282845195515,5.426472890491054,84187612657.3,84187612657.3
2018,Losses — property,Perda material/sinistro,6796023139.5,10181388857657.186,0.066749470376911,8.072473995864888,84187612657.3,84187612657.3
2018,Losses — transport and cargo,Perda material/sinistro,2200297401.8,10181388857657.186,0.02161097501098986,2.613564314689247,84187612657.3,84187612657.3
2018,Losses — vehicles,Perda material/sinistro,17552242086.0,10181388857657.186,0.1723953610984946,20.84896047290162,84187612657.3,84187612657.3
2019,Premiums — automobiles,Insurance premium,34024474086.0,10400422816747.389,0.32714510443952083,41.48780565381839,82010782565.62,82010782565.62
2019,Premiums — property,Insurance premium,18400306530.0,10400422816747.389,0.1769188316110641,22.43644793326683,82010782565.62,82010782565.62
2019,Premiums — transport and cargo,Insurance premium,4752393532.0,10400422816747.389,0.045694233933907084,5.79483987754589,82010782565.62,82010782565.62
2019,Losses — property,Perda material/sinistro,7390774669.83,10400422816747.389,0.07106225198776465,9.011954816936854,82010782565.62,82010782565.62
2019,Losses — transport and cargo,Perda material/sinistro,2144793608.79,10400422816747.389,0.020622177065112428,2.6152580693567553,82010782565.62,82010782565.62
2019,Losses — vehicles,Perda material/sinistro,15298040139.0,10400422816747.389,0.14709055976422586,18.653693649075286,82010782565.62,82010782565.62
2020,Premiums — automobiles,Insurance premium,30831740377.0,10268069828543.287,0.3002681213882439,40.1188523687572,76851002849.25,76851002849.25
2020,Premiums — property,Insurance premium,19441331708.0,10268069828543.287,0.18933774343798077,25.297433979015057,76851002849.25,76851002849.25
2020,Premiums — transport and cargo,Insurance premium,4533118424.0,10268069828543.287,0.04414771714347706,5.898580702833652,76851002849.25,76851002849.25
2020,Losses — property,Perda material/sinistro,8000329031.55,10268069828543.287,0.07791463405625274,10.410181695668108,76851002849.25,76851002849.25
2020,Losses — transport and cargo,Perda material/sinistro,2487062369.7,10268069828543.287,0.02422132310384604,3.2362132925950116,76851002849.25,76851002849.25
2020,Losses — vehicles,Perda material/sinistro,11557420939.0,10268069828543.287,0.11255689854068349,15.038737961130966,76851002849.25,76851002849.25
2021,Premiums — automobiles,Insurance premium,30728223095.0,10981371629335.133,0.2798213568595933,38.50237500684144,79808643205.88,79808643205.88
2021,Premiums — property,Insurance premium,20355353838.0,10981371629335.133,0.1853625806053557,25.505199713131187,79808643205.88,79808643205.88
2021,Premiums — transport and cargo,Insurance premium,5243094603.0,10981371629335.133,0.04774535258413291,6.569582431660369,79808643205.88,79808643205.88
2021,Losses — property,Perda material/sinistro,8948200074.5,10981371629335.133,0.08148526774739312,11.212068912657232,79808643205.88,79808643205.88
2021,Losses — transport and cargo,Perda material/sinistro,2615669787.38,10981371629335.133,0.023819153705650208,3.2774267075715517,79808643205.88,79808643205.88
2021,Losses — vehicles,Perda material/sinistro,11918101808.0,10981371629335.133,0.10853017464742318,14.933347228138215,79808643205.88,79808643205.88
2022,Premiums — automobiles,Insurance premium,39756559512.0,11597842301725.111,0.34279272366107655,41.87872768688081,94932586799.8,94932586799.8
2022,Premiums — property,Insurance premium,23323227707.0,11597842301725.111,0.2010997140694938,24.56819991241315,94932586799.8,94932586799.8
2022,Premiums — transport and cargo,Insurance premium,6182273387.0,11597842301725.111,0.05330537548420039,6.5122773911529235,94932586799.8,94932586799.8
2022,Losses — property,Perda material/sinistro,8252534790.35,11597842301725.111,0.07115577687344898,8.69304742296076,94932586799.8,94932586799.8
2022,Losses — transport and cargo,Perda material/sinistro,3308337782.45,11597842301725.111,0.028525459274074662,3.4849337766670545,94932586799.8,94932586799.8
2022,Losses — vehicles,Perda material/sinistro,14109653621.0,11597842301725.111,0.12165757434812914,14.862813809925303,94932586799.8,94932586799.8
2023,Premiums — automobiles,Insurance premium,40396571602.0,12028245971591.766,0.335847568277273,41.70715535029957,96857652512.4,96857652512.4
2023,Premiums — property,Insurance premium,26163197188.0,12028245971591.766,0.21751465051340046,27.012008353857752,96857652512.4,96857652512.4
2023,Premiums — transport and cargo,Insurance premium,5893503658.0,12028245971591.766,0.0489971993582376,6.08470627268764,96857652512.4,96857652512.4
2023,Losses — property,Perda material/sinistro,9016213657.0,12028245971591.766,0.07495867376086618,9.308726180252735,96857652512.4,96857652512.4
2023,Losses — transport and cargo,Perda material/sinistro,2878595229.4,12028245971591.766,0.023931961785605714,2.971985335935613,96857652512.4,96857652512.4
2023,Losses — vehicles,Perda material/sinistro,12509571178.0,12028245971591.766,0.1040016242396857,12.915418506966693,96857652512.4,96857652512.4
2024,Premiums — automobiles,Insurance premium,37414801562.0,12345427328384.613,0.30306607107860795,38.09254695790579,98220792648.35,98220792648.35
2024,Premiums — property,Insurance premium,28991709741.0,12345427328384.613,0.23483763639628938,29.516876171826564,98220792648.35,98220792648.35
2024,Premiums — transport and cargo,Insurance premium,5899769950.0,12345427328384.613,0.04778911084296973,6.0066405400762255,98220792648.35,98220792648.35
2024,Losses — property,Perda material/sinistro,11875801104.3,12345427328384.613,0.09619595003402719,12.090923707791417,98220792648.35,98220792648.35
2024,Losses — transport and cargo,Perda material/sinistro,2900066527.05,12345427328384.613,0.023491017766409474,2.952599392506244,98220792648.35,98220792648.35
2024,Losses — vehicles,Perda material/sinistro,11138643764.0,12345427328384.613,0.09022485384843686,11.340413229893759,98220792648.35,98220792648.35
2025,Premiums — automobiles,Insurance premium,37490085208.0,12700000000000.0,0.29519752132283467,38.954612026108805,96240427662.0,96240427662.0
2025,Premiums — property,Insurance premium,31405884308.0,12700000000000.0,0.24729042762204725,32.6327356090921,96240427662.0,96240427662.0
2025,Premiums — transport and cargo,Insurance premium,6058446397.0,12700000000000.0,0.04770430233858268,6.295115830404964,96240427662.0,96240427662.0
2025,Losses — property,Perda material/sinistro,8697691420.0,12700000000000.0,0.06848575921259843,9.037461315681824,96240427662.0,96240427662.0
2025,Losses — transport and cargo,Perda material/sinistro,3219722808.0,12700000000000.0,0.02535214809448819,3.3454992732449065,96240427662.0,96240427662.0
2025,Losses — vehicles,Perda material/sinistro,9368597521.0,12700000000000.0,0.07376848441732284,9.734575945467395,96240427662.0,96240427662.0
